SparseArrays 10 atoms,SparseArrays 12 atoms,SparseArrays 14 atoms,SparseArrays 16 atoms,SparseArrays 18 atoms,SparseArrays 20 atoms,SparseArrays 22 atoms,SparseArrays 24 atoms,SparseArrays 26 atoms,SparseArrays 28 atoms,SparseArrays 30 atoms,"PMCSR 1 Thread, 10 atoms","PMCSR 1 Thread, 12 atoms","PMCSR 1 Thread, 14 atoms","PMCSR 1 Thread, 16 atoms","PMCSR 1 Thread, 18 atoms","PMCSR 1 Thread, 20 atoms","PMCSR 1 Thread, 22 atoms","PMCSR 1 Thread, 24 atoms","PMCSR 1 Thread, 26 atoms","PMCSR 1 Thread, 28 atoms","PMCSR 1 Thread, 30 atoms","PMCSR 2 Thread, 10 atoms","PMCSR 2 Thread, 12 atoms","PMCSR 2 Thread, 14 atoms","PMCSR 2 Thread, 16 atoms","PMCSR 2 Thread, 18 atoms","PMCSR 2 Thread, 20 atoms","PMCSR 2 Thread, 22 atoms","PMCSR 2 Thread, 24 atoms","PMCSR 2 Thread, 26 atoms","PMCSR 2 Thread, 28 atoms","PMCSR 2 Thread, 30 atoms","PMCSR 4 Thread, 10 atoms","PMCSR 4 Thread, 12 atoms","PMCSR 4 Thread, 14 atoms","PMCSR 4 Thread, 16 atoms","PMCSR 4 Thread, 18 atoms","PMCSR 4 Thread, 20 atoms","PMCSR 4 Thread, 22 atoms","PMCSR 4 Thread, 24 atoms","PMCSR 4 Thread, 26 atoms","PMCSR 4 Thread, 28 atoms","PMCSR 4 Thread, 30 atoms","PMCSR 8 Thread, 10 atoms","PMCSR 8 Thread, 12 atoms","PMCSR 8 Thread, 14 atoms","PMCSR 8 Thread, 16 atoms","PMCSR 8 Thread, 18 atoms","PMCSR 8 Thread, 20 atoms","PMCSR 8 Thread, 22 atoms","PMCSR 8 Thread, 24 atoms","PMCSR 8 Thread, 26 atoms","PMCSR 8 Thread, 28 atoms","PMCSR 8 Thread, 30 atoms","PMCSR 16 Thread, 10 atoms","PMCSR 16 Thread, 12 atoms","PMCSR 16 Thread, 14 atoms","PMCSR 16 Thread, 16 atoms","PMCSR 16 Thread, 18 atoms","PMCSR 16 Thread, 20 atoms","PMCSR 16 Thread, 22 atoms","PMCSR 16 Thread, 24 atoms","PMCSR 16 Thread, 26 atoms","PMCSR 16 Thread, 28 atoms","PMCSR 16 Thread, 30 atoms","PMCSR 32 Thread, 10 atoms","PMCSR 32 Thread, 12 atoms","PMCSR 32 Thread, 14 atoms","PMCSR 32 Thread, 16 atoms","PMCSR 32 Thread, 18 atoms","PMCSR 32 Thread, 20 atoms","PMCSR 32 Thread, 22 atoms","PMCSR 32 Thread, 24 atoms","PMCSR 32 Thread, 26 atoms","PMCSR 32 Thread, 28 atoms","PMCSR 32 Thread, 30 atoms","PMCSR 64 Thread, 10 atoms","PMCSR 64 Thread, 12 atoms","PMCSR 64 Thread, 14 atoms","PMCSR 64 Thread, 16 atoms","PMCSR 64 Thread, 18 atoms","PMCSR 64 Thread, 20 atoms","PMCSR 64 Thread, 22 atoms","PMCSR 64 Thread, 24 atoms","PMCSR 64 Thread, 26 atoms","PMCSR 64 Thread, 28 atoms","PMCSR 64 Thread, 30 atoms","PMCSR 128 Thread, 10 atoms","PMCSR 128 Thread, 12 atoms","PMCSR 128 Thread, 14 atoms","PMCSR 128 Thread, 16 atoms","PMCSR 128 Thread, 18 atoms","PMCSR 128 Thread, 20 atoms","PMCSR 128 Thread, 22 atoms","PMCSR 128 Thread, 24 atoms","PMCSR 128 Thread, 26 atoms","PMCSR 128 Thread, 28 atoms","PMCSR 128 Thread, 30 atoms"
6000.0,27951.0,131561.0,648967.0,4.447596e6,2.0113227e7,1.1305548e8,5.90442677e8,3.89010832e9,2.6664497459e10,0.0,11190.0,49520.0,206292.0,848438.0,4.485712e6,2.2593726e7,1.76297768e8,6.55917651e8,3.684355787e9,2.6426347432e10,0.0,12020.0,51290.0,135291.0,406855.0,2.092432e6,1.1839432e7,6.7723638e7,3.50596564e8,2.34499175e9,1.4294624757e10,0.0,11181.0,41371.0,104881.0,233293.0,1.324505e6,8.878138e6,4.0544098e7,2.01533991e8,1.375317694e9,8.361671861e9,0.0,42331.0,89480.0,162321.0,192032.0,1.763359e6,1.5073249e7,4.7216934e7,1.80347666e8,6.9232036e8,3.202226236e9,0.0,1.130422e6,1.312443e6,394194.0,938790.0,4.020082e6,1.7762215e7,2.6956711e7,1.42795493e8,5.00298558e8,2.458682926e9,0.0,3.223861e6,1.540955e6,3.308792e6,523805.0,3.917088e6,1.4077569e7,7.1077602e7,1.07668194e8,4.40110608e8,4.028054359e9,0.0,1.5597662e7,1.8181448e7,1.5567434e7,1.6336441e7,1.5757645e7,1.8205359e7,2.2821063e7,1.05344028e8,4.53664368e8,1.709633108e9,0.0,6.3742841e7,6.5139467e7,7.0832318e7,6.3402224e7,6.220243e7,6.7452481e7,7.1802835e7,3.75373793e8,3.05114482e8,2.263006838e9,0.0
6029.0,27720.0,131891.0,641336.0,4.262803e6,2.0158637e7,1.12955579e8,6.33306347e8,3.934860021e9,2.7585664909e10,0.0,11851.0,48111.0,207422.0,837359.0,4.832835e6,2.2605696e7,1.78139857e8,6.55359156e8,3.669238046e9,2.8753604237e10,0.0,12790.0,34121.0,128362.0,395624.0,2.143912e6,1.1788642e7,6.7630656e7,3.50632284e8,3.463856313e9,1.4767912773e10,0.0,10670.0,38420.0,105931.0,286443.0,1.247964e6,8.624094e6,4.0349565e7,2.00830533e8,1.503346912e9,7.867170769e9,0.0,70660.0,97761.0,126872.0,167082.0,2.433335e6,1.5975728e7,4.2387234e7,1.70602267e8,6.37962603e8,3.230076553e9,0.0,233792.0,1.079391e6,933449.0,399864.0,3.435916e6,1.8814835e7,2.8037692e7,1.39855002e8,5.4765954e8,2.234236272e9,0.0,3.470924e6,3.420073e6,679756.0,3.577534e6,4.110111e6,1.4923927e7,6.4705458e7,1.07941916e8,4.57740901e8,2.601945988e9,0.0,1.5740323e7,1.8082337e7,1.5499604e7,1.6321922e7,1.6461621e7,1.8949916e7,2.1171767e7,1.0867654e8,4.44675857e8,1.736030288e9,0.0,6.35798e7,6.5342289e7,6.9510554e7,6.388626e7,6.2116609e7,6.7246708e7,7.3868057e7,1.11008933e8,4.30082712e8,2.238696896e9,0.0
6000.0,27760.0,131882.0,632877.0,4.123282e6,2.0105878e7,1.129836e8,5.89544268e8,3.877191963e9,1.5710295581e10,0.0,11211.0,56491.0,201632.0,825158.0,4.796715e6,2.3770379e7,1.77793753e8,6.55875541e8,3.951617263e9,2.6484914056e10,0.0,10980.0,42700.0,128121.0,403304.0,2.099352e6,1.1789252e7,6.788845e7,3.51628765e8,2.398262601e9,9.824344482e9,0.0,13820.0,33320.0,149362.0,245113.0,1.512907e6,8.709635e6,4.0414867e7,2.26055747e8,1.438432127e9,8.291811282e9,0.0,68461.0,51530.0,97621.0,157902.0,2.987712e6,1.7610096e7,4.4587857e7,1.4586889e8,7.42989499e8,3.105437415e9,0.0,658237.0,1.130582e6,973220.0,397214.0,3.084443e6,1.9076568e7,2.7775279e7,1.43040596e8,5.45495887e8,2.294866403e9,0.0,955009.0,1.698877e6,3.322233e6,397184.0,3.923399e6,1.5647123e7,6.1922151e7,1.0033398e8,4.70845957e8,2.060264052e9,0.0,1.5707584e7,1.8343939e7,1.5555484e7,1.625795e7,1.6851806e7,1.8723514e7,1.939449e7,9.7520749e7,4.4010887e8,1.931776742e9,0.0,6.4388197e7,6.5082396e7,6.4563743e7,6.3471496e7,6.1987978e7,6.818181e7,7.3080448e7,3.73427482e8,4.17098388e8,2.182719677e9,0.0
5930.0,27971.0,132082.0,634226.0,4.069591e6,2.0114077e7,1.13502974e8,5.90846712e8,3.68932782e9,2.7470137241e10,0.0,12970.0,48661.0,198442.0,855069.0,4.442112e6,2.3946641e7,1.77876184e8,6.55339135e8,3.963938528e9,2.8761811993e10,0.0,12200.0,32710.0,130001.0,399664.0,2.182433e6,1.1849632e7,6.7550776e7,4.55653572e8,2.193294012e9,1.3871270004e10,0.0,9440.0,51731.0,110401.0,226512.0,1.585598e6,9.844419e6,4.0471937e7,2.83147811e8,1.151174075e9,8.604927576e9,0.0,33781.0,65581.0,97601.0,158711.0,2.560117e6,1.4652415e7,4.480554e7,2.49450279e8,6.89303079e8,3.283285936e9,0.0,922740.0,1.097421e6,1.071191e6,895870.0,2.766119e6,1.8022587e7,2.6508897e7,2.27208404e8,4.82906191e8,2.442883608e9,0.0,3.548765e6,2.857548e6,634576.0,3.501754e6,3.590126e6,1.3981407e7,5.6735409e7,2.04916253e8,5.49569936e8,1.865937998e9,0.0,1.5721563e7,1.8224518e7,1.5673585e7,1.621104e7,1.6831956e7,1.8184739e7,2.0842864e7,1.05697011e8,4.6093687e8,1.852742795e9,0.0,6.4849452e7,6.5118066e7,6.5040188e7,6.3337153e7,6.2383031e7,6.9258884e7,7.323988e7,1.48513466e8,2.88138579e8,2.270894082e9,0.0
6040.0,27920.0,131941.0,633106.0,3.990701e6,2.0146457e7,1.13147171e8,6.31142535e8,3.784190101e9,3.0869564163e10,0.0,11230.0,50100.0,196832.0,832578.0,4.440262e6,2.3699158e7,1.75161476e8,6.5672928e8,3.8355404e9,2.705535172e10,0.0,11990.0,33110.0,126852.0,405884.0,2.155712e6,1.1800281e7,6.789883e7,3.15420306e8,2.315782921e9,1.3989701635e10,0.0,18780.0,35251.0,106111.0,225923.0,1.566088e6,9.115759e6,4.0513237e7,1.58924491e8,1.374840929e9,8.108574556e9,0.0,47861.0,63411.0,116321.0,169082.0,2.78496e6,1.6197621e7,4.3980011e7,2.60035437e8,8.23677891e8,3.32231046e9,0.0,565926.0,1.329624e6,237222.0,366864.0,3.021811e6,1.930372e7,2.7702749e7,1.56843897e8,4.69630097e8,2.250330793e9,0.0,3.467344e6,3.445804e6,3.265162e6,511075.0,3.882439e6,1.522023e7,5.080674e7,6.6095089e7,4.70740956e8,2.091482766e9,0.0,1.5768165e7,1.83888e7,1.5669395e7,1.624993e7,1.6763215e7,1.7990487e7,2.0719883e7,1.03024584e8,4.61552817e8,1.78374764e9,0.0,6.3246986e7,6.5226478e7,6.4457022e7,6.3432995e7,6.1762885e7,6.9811433e7,2.01338094e8,3.65201816e8,4.04785922e8,2.239527215e9,0.0
5990.0,27800.0,131742.0,632886.0,4.197733e6,2.0139388e7,1.1299876e8,5.90257346e8,3.635690306e9,2.694255568e10,0.0,10860.0,50131.0,199012.0,862688.0,4.494922e6,2.3263143e7,1.75987665e8,6.6445867e8,4.660779037e9,2.8057415266e10,0.0,11080.0,46321.0,127361.0,405434.0,2.166692e6,1.1785121e7,6.7754819e7,3.54557669e8,2.300907348e9,1.4425708088e10,0.0,10140.0,44861.0,109631.0,227122.0,1.6989e6,8.353011e6,4.0305385e7,1.58473026e8,1.700087699e9,8.814712648e9,0.0,17700.0,74261.0,112611.0,195282.0,2.113842e6,1.8980541e7,4.2182872e7,1.53048521e8,1.000859097e9,3.009073676e9,0.0,499925.0,1.087862e6,765538.0,449485.0,2.548727e6,1.8810625e7,2.6951121e7,1.63319635e8,4.83105406e8,2.315967316e9,0.0,479765.0,534425.0,725367.0,3.516395e6,3.744527e6,1.4676295e7,5.0381897e7,1.0734621e8,4.44597164e8,2.00000041e9,0.0,1.5918775e7,1.8456161e7,1.5413993e7,1.620388e7,1.6048718e7,1.7978427e7,1.9922574e7,1.92833957e8,4.57228141e8,1.69140837e9,0.0,6.2024944e7,6.5155036e7,6.4527593e7,6.3519056e7,6.1962097e7,6.9145882e7,7.7101411e7,1.42551523e8,4.27277992e8,2.254927027e9,0.0
6080.0,27811.0,131591.0,647547.0,4.492436e6,2.0157937e7,1.1305783e8,5.89380146e8,3.889281573e9,2.1373532645e10,0.0,12190.0,47250.0,196392.0,841068.0,4.421892e6,2.3285594e7,1.79686422e8,6.74528103e8,4.572607297e9,2.7329757432e10,0.0,12130.0,31980.0,128131.0,411765.0,2.141231e6,1.1830602e7,6.7049371e7,3.51348922e8,2.318017172e9,1.4924094392e10,0.0,10729.0,37760.0,105961.0,225833.0,1.565987e6,8.117159e6,4.0228425e7,2.01997756e8,1.496890216e9,5.896018436e9,0.0,57641.0,53340.0,117262.0,356134.0,2.464346e6,1.3786135e7,4.3725078e7,1.61045691e8,1.682747119e9,3.056700565e9,0.0,1.075551e6,1.138892e6,890729.0,536306.0,3.367795e6,1.5925126e7,3.5440828e7,1.72150216e8,6.22477006e8,2.233118081e9,0.0,3.441644e6,3.439614e6,3.340852e6,435885.0,4.08814e6,1.5859986e7,4.5561809e7,1.10103758e8,4.41492252e8,2.036427258e9,0.0,1.5600013e7,1.8536792e7,1.5619615e7,1.626567e7,1.6577553e7,1.837619e7,2.1001965e7,7.4839904e7,4.76298222e8,1.750724334e9,0.0,6.2153835e7,6.5078856e7,6.4436152e7,6.3541676e7,6.1897357e7,6.9519088e7,7.3705844e7,3.67575051e8,2.99816349e8,2.380537672e9,0.0
5980.0,27760.0,131981.0,640596.0,4.422985e6,2.0121107e7,1.13214971e8,6.34366428e8,3.863090825e9,2.2514094186e10,0.0,10330.0,47861.0,199092.0,816238.0,4.392102e6,2.3111122e7,1.65413558e8,6.56028692e8,4.760108043e9,2.6724458418e10,0.0,12460.0,32040.0,206182.0,441584.0,2.122052e6,1.1790981e7,9.3754832e7,3.5378481e8,2.291028982e9,1.7348511456e10,0.0,24620.0,45841.0,109882.0,225253.0,1.480467e6,8.088358e6,6.4673729e7,2.01486471e8,2.900971699e9,8.359839216e9,0.0,32060.0,76641.0,148021.0,169782.0,2.204913e6,1.9621528e7,8.679693e7,1.54789531e8,8.66394366e8,3.121241498e9,0.0,900909.0,1.299853e6,921620.0,934859.0,3.083492e6,1.7837704e7,7.3505055e7,2.1331433e8,4.56610671e8,2.229569113e9,0.0,578065.0,528585.0,675017.0,3.493164e6,3.836498e6,1.6644953e7,8.6033318e7,1.09818465e8,4.59600991e8,1.976974146e9,0.0,1.5441411e7,1.8752653e7,1.5530305e7,1.6198009e7,1.6484913e7,1.7658434e7,2.2331018e7,7.5070667e7,4.6656799e8,1.81092235e9,0.0,6.2100585e7,6.5137777e7,6.4498422e7,6.3858649e7,6.1811065e7,7.0024715e7,7.4651585e7,1.40994847e8,4.23514844e8,2.273053669e9,0.0
6000.0,28040.0,131902.0,632707.0,4.543297e6,2.0121327e7,1.1309979e8,5.90106414e8,3.894047513e9,2.6798143806e10,0.0,11970.0,47590.0,196272.0,845168.0,4.514813e6,2.2985811e7,1.76930734e8,7.00520145e8,3.83516573e9,1.7391750485e10,0.0,11411.0,65551.0,138141.0,406184.0,2.159472e6,1.1907643e7,6.8669118e7,3.52404044e8,3.131327821e9,1.4059027605e10,0.0,11920.0,40220.0,108862.0,227552.0,1.420116e6,7.704474e6,3.2983457e7,2.02600683e8,1.287580201e9,8.391811075e9,0.0,67731.0,69761.0,132352.0,167872.0,2.444436e6,1.8468364e7,4.2531266e7,1.9055048e8,7.92723978e8,3.317440721e9,0.0,977180.0,1.109762e6,200942.0,347194.0,2.969871e6,1.6479631e7,2.9202754e7,2.36118565e8,4.911042e8,2.257237788e9,0.0,3.453654e6,3.426794e6,3.485714e6,489695.0,3.761217e6,1.4918567e7,2.4021107e7,1.08635283e8,4.43570694e8,1.862612826e9,0.0,1.5452621e7,1.8591992e7,1.5580955e7,1.6216359e7,1.6684174e7,1.9027827e7,2.1851373e7,7.2494751e7,4.60808219e8,1.817744877e9,0.0,6.2240466e7,6.5058285e7,6.4973487e7,6.3764528e7,6.1803126e7,6.965205e7,7.3721485e7,3.66453129e8,4.08921744e8,2.221224431e9,0.0
5980.0,27831.0,131631.0,633636.0,4.440995e6,2.0126497e7,1.13429084e8,6.01259428e8,3.88719903e9,2.7487241192e10,0.0,10981.0,57571.0,198862.0,851529.0,4.468422e6,2.2941661e7,1.76254608e8,6.56069059e8,3.984506081e9,2.7216798545e10,0.0,11720.0,35441.0,127441.0,401444.0,2.119292e6,1.451549e7,9.0991884e7,3.51890608e8,2.071921851e9,1.4486569613e10,0.0,10500.0,36181.0,105451.0,234653.0,1.430216e6,9.832457e6,3.2965856e7,2.01581782e8,1.162030707e9,7.6885512e9,0.0,69881.0,59920.0,99181.0,166291.0,2.341385e6,2.7086806e7,4.4748859e7,8.13946239e8,7.38654163e8,3.176026036e9,0.0,573376.0,1.097211e6,1.007091e6,311893.0,2.946111e6,1.9647334e7,2.9895741e7,2.15089309e8,4.95320573e8,2.392518101e9,0.0,1.446414e6,585496.0,550505.0,3.492794e6,3.670176e6,1.8144029e7,2.434536e7,1.07861516e8,4.65601752e8,1.841698632e9,0.0,1.5550462e7,1.8691233e7,1.5671545e7,1.623548e7,1.6765195e7,1.8567552e7,2.256435e7,8.2087687e7,4.47506889e8,1.760613967e9,0.0,6.2232975e7,6.5114406e7,6.5053459e7,6.3597637e7,6.2086719e7,6.9892373e7,7.2678763e7,1.10521768e8,3.07194723e8,2.231979303e9,0.0
6020.0,27921.0,131732.0,634237.0,4.343915e6,2.0130587e7,1.13423524e8,6.21318204e8,3.883935704e9,2.3803313903e10,0.0,11821.0,48170.0,196682.0,934749.0,4.421272e6,2.293552e7,1.77322098e8,7.00861816e8,3.384993174e9,2.8005093078e10,0.0,10811.0,42050.0,131501.0,409204.0,2.172963e6,1.1899873e7,6.4433905e7,3.80162936e8,2.846536778e9,1.4563914003e10,0.0,23541.0,38140.0,114881.0,265792.0,1.565708e6,7.607443e6,3.2935516e7,2.00786492e8,1.297532949e9,7.667855503e9,0.0,18770.0,63021.0,113251.0,166762.0,2.85725e6,1.893138e7,4.3645778e7,5.29581759e8,7.68510277e8,3.277296524e9,0.0,670567.0,1.098491e6,648947.0,387084.0,3.443606e6,1.7198258e7,2.780898e7,1.97683699e8,5.09847504e8,2.233531438e9,0.0,3.0887e6,3.435964e6,3.440253e6,512605.0,2.713077e6,1.3611654e7,2.4529072e7,1.02910986e8,4.22651806e8,1.924294043e9,0.0,1.5520052e7,1.8671513e7,1.5682745e7,1.6297231e7,1.6889936e7,1.7772075e7,2.3480999e7,1.05687661e8,4.51453011e8,1.723633696e9,0.0,6.2115865e7,6.5363768e7,6.5357731e7,6.3586666e7,6.221956e7,6.9453407e7,7.1813435e7,3.77858659e8,4.17107088e8,2.278679587e9,0.0
6000.0,27960.0,131712.0,632886.0,4.257453e6,2.0122038e7,1.13555735e8,6.05774465e8,3.809918306e9,2.0150255541e10,0.0,11270.0,48531.0,197822.0,1.00227e6,4.421362e6,2.2680377e7,1.76453879e8,7.6350503e8,3.294022408e9,2.7371251722e10,0.0,11500.0,35280.0,207162.0,398054.0,2.118022e6,1.1934203e7,6.401368e7,3.52500481e8,2.418244285e9,9.575977286e9,0.0,9969.0,36711.0,146292.0,321393.0,1.271604e6,7.519502e6,3.3084787e7,2.00702391e8,1.222393387e9,7.83682567e9,0.0,14000.0,76671.0,285503.0,192592.0,1.964841e6,1.7632536e7,4.4758439e7,5.02451366e8,7.06402051e8,3.406442635e9,0.0,893669.0,1.327174e6,335874.0,832658.0,4.470787e6,1.637551e7,2.7356165e7,1.90146741e8,4.930474e8,2.218940473e9,0.0,3.492364e6,811488.0,497205.0,3.512424e6,3.120241e6,1.5175399e7,2.4960666e7,1.0434633e8,4.78201033e8,1.885379939e9,0.0,1.5510021e7,1.8681303e7,1.5466894e7,1.6285771e7,1.727753e7,1.836222e7,2.0742112e7,1.02890552e8,4.51855815e8,1.722670226e9,0.0,6.2220865e7,6.5029866e7,6.4570304e7,6.3347864e7,6.230998e7,6.9812881e7,7.0545132e7,1.43963088e8,4.31153772e8,2.243614693e9,0.0
6000.0,27960.0,131931.0,640967.0,4.162553e6,2.0139467e7,1.13790787e8,5.93811412e8,3.490711416e9,2.6929398002e10,0.0,11570.0,50110.0,207712.0,908919.0,4.444582e6,2.2655827e7,1.77510731e8,7.02823786e8,3.544995033e9,2.8051299864e10,0.0,10790.0,32891.0,129481.0,393844.0,2.206182e6,1.1970393e7,6.2388193e7,3.51687522e8,2.316942074e9,1.3955563374e10,0.0,13111.0,35930.0,103681.0,235473.0,1.251214e6,7.530053e6,3.3112338e7,2.01056506e8,1.144281309e9,8.554356065e9,0.0,66501.0,87511.0,116811.0,158412.0,2.960311e6,1.5876147e7,4.7027663e7,8.98969109e8,7.24776613e8,3.356471144e9,0.0,886069.0,1.082871e6,908710.0,843939.0,3.664287e6,1.6219129e7,2.9016623e7,1.8322214e8,5.07514621e8,2.442904045e9,0.0,539506.0,3.450294e6,3.290992e6,471935.0,3.576775e6,1.324978e7,2.42747e7,1.06717083e8,4.76829169e8,1.81093504e9,0.0,1.5455281e7,1.8877655e7,1.5489513e7,1.5911517e7,1.6848926e7,1.8422801e7,2.3142636e7,1.07215986e8,4.41253112e8,1.744110023e9,0.0,6.2888103e7,6.5062626e7,6.4466502e7,6.3407575e7,6.2403772e7,6.9570379e7,6.9764282e7,3.72396081e8,3.01318674e8,2.282608257e9,0.0
6020.0,27960.0,138042.0,636206.0,4.200632e6,2.0138816e7,1.13691846e8,5.90904942e8,3.888321238e9,2.6485696486e10,0.0,12020.0,49581.0,201002.0,914189.0,4.433083e6,2.2594147e7,1.75888824e8,6.59824628e8,3.507751266e9,2.6557150166e10,0.0,16990.0,51140.0,132311.0,398104.0,2.141063e6,1.1808432e7,6.2779648e7,3.53223299e8,2.32136439e9,1.3944681064e10,0.0,12200.0,36030.0,104881.0,233563.0,1.250774e6,7.598793e6,3.2990407e7,2.014626e8,1.144578912e9,8.140336798e9,0.0,53031.0,52320.0,98791.0,167822.0,2.243294e6,2.6761113e7,4.5147603e7,6.8075773e8,7.52114378e8,3.447513232e9,0.0,559895.0,1.154482e6,924699.0,317433.0,2.758949e6,1.4566281e7,2.7655998e7,1.71776222e8,4.93548205e8,2.311694126e9,0.0,3.476314e6,304623.0,718127.0,3.484163e6,3.991129e6,1.3456213e7,2.4437031e7,1.06704914e8,4.57763281e8,2.291919998e9,0.0,1.5517421e7,1.8863635e7,1.5492773e7,1.5307832e7,1.6333151e7,1.8131899e7,2.1132477e7,1.02794842e8,4.54897716e8,1.792201884e9,0.0,6.3433788e7,6.4935115e7,6.4498333e7,6.3350694e7,6.2328562e7,7.0047905e7,6.9378649e7,1.44427153e8,4.16512762e8,2.226995651e9,0.0
6110.0,27930.0,143471.0,642036.0,4.257604e6,2.0173422e7,1.13446154e8,6.34908733e8,3.897414852e9,2.7888613477e10,0.0,11420.0,47470.0,213612.0,949549.0,4.460652e6,2.2547517e7,1.75929645e8,7.08451135e8,3.628102042e9,2.8580548331e10,0.0,11620.0,32141.0,155052.0,402834.0,2.154422e6,1.2259797e7,7.190692e7,3.97184678e8,2.245575546e9,1.4644723478e10,0.0,9510.0,49490.0,104961.0,233622.0,1.250594e6,8.588514e6,3.2745604e7,2.0145652e8,1.140664386e9,8.883440026e9,0.0,44880.0,65541.0,102531.0,171532.0,2.81173e6,1.5273331e7,4.4386245e7,6.43579214e8,7.30121428e8,3.404186221e9,0.0,329194.0,1.271803e6,197432.0,913419.0,3.013892e6,1.7968996e7,2.7728259e7,1.59137662e8,4.96086652e8,2.285017263e9,0.0,872909.0,3.444564e6,3.308482e6,507584.0,3.417294e6,1.5613473e7,2.5268649e7,1.04614743e8,4.58438359e8,2.400511717e9,0.0,1.5603083e7,1.8808274e7,1.5495274e7,1.5314941e7,1.6001198e7,1.8171228e7,2.149202e7,1.08307817e8,4.52590542e8,1.834609984e9,0.0,6.2165375e7,6.5088006e7,6.6447832e7,6.3323934e7,6.2629894e7,7.0012515e7,7.5429644e7,3.68680683e8,4.08380519e8,2.249363463e9,0.0
6011.0,27740.0,131772.0,633537.0,4.166612e6,2.0160302e7,1.13541445e8,5.90198154e8,3.926315831e9,1.6928602027e10,0.0,11310.0,49231.0,206212.0,922260.0,4.485843e6,2.2614707e7,1.77179837e8,6.61426665e8,3.868719767e9,2.6740665625e10,0.0,11870.0,32080.0,131351.0,412265.0,2.131992e6,1.1750492e7,6.8403944e7,3.51891385e8,2.221676385e9,1.4987017633e10,0.0,21020.0,37340.0,104261.0,274643.0,1.268064e6,8.104569e6,3.2791234e7,2.09789534e8,1.143932425e9,5.959573274e9,0.0,15390.0,57221.0,104812.0,157391.0,2.181933e6,1.9579807e7,4.294351e7,2.8358281e8,7.03619652e8,3.298614397e9,0.0,463735.0,1.122322e6,957290.0,267333.0,3.609697e6,1.8239979e7,2.7442216e7,1.58471374e8,4.85935486e8,2.480046098e9,0.0,3.548315e6,517405.0,687876.0,3.502983e6,3.845648e6,1.2337222e7,2.3643704e7,1.04478362e8,4.55579788e8,1.842507571e9,0.0,1.5645563e7,1.8751913e7,1.5684685e7,1.6094808e7,1.5732295e7,2.1503341e7,2.242764e7,1.04062525e8,4.44480056e8,1.812002023e9,0.0,6.1989044e7,6.5004745e7,6.5001448e7,6.3690508e7,6.2372272e7,6.9948243e7,6.9698012e7,1.45013879e8,2.94731175e8,2.243417431e9,0.0
5989.0,28021.0,131852.0,632606.0,4.125392e6,2.0116761e7,1.13477314e8,6.2395305e8,3.964606024e9,2.9107684387e10,0.0,11071.0,48340.0,203782.0,870459.0,4.528013e6,2.2594657e7,1.75793772e8,7.08036891e8,3.976590247e9,2.8168249396e10,0.0,10120.0,53571.0,127571.0,409324.0,2.191723e6,1.1799132e7,6.8333844e7,3.51711053e8,2.345705596e9,1.5704069493e10,0.0,16430.0,46230.0,101342.0,233093.0,1.204073e6,7.828226e6,4.0372097e7,2.01224107e8,1.152400524e9,5.711699752e9,0.0,22080.0,64900.0,117242.0,168932.0,3.131713e6,1.7875729e7,4.3539486e7,2.44865308e8,6.29481818e8,3.126842168e9,0.0,625756.0,1.126412e6,524886.0,782078.0,3.981171e6,1.6272568e7,2.6244894e7,1.47219568e8,4.8055231e8,2.263983369e9,0.0,2.557315e6,3.403803e6,3.370332e6,476344.0,3.647496e6,1.4430672e7,2.2835775e7,1.02024697e8,4.42198729e8,1.769278636e9,0.0,1.5477002e7,1.8977567e7,1.5565594e7,1.7560833e7,1.5939177e7,2.0511782e7,2.2720212e7,1.10690091e8,4.48329337e8,1.779004078e9,0.0,6.2296016e7,6.5127366e7,6.5155589e7,6.3419065e7,6.2271071e7,7.0386189e7,6.7107295e7,3.65588309e8,4.35073583e8,2.238645411e9,0.0
5981.0,27870.0,131851.0,634457.0,4.051891e6,2.0146693e7,1.1693191e8,6.33560799e8,3.915572192e9,2.7871771356e10,0.0,11649.0,55161.0,204893.0,883529.0,4.480082e6,2.2554946e7,1.76823343e8,6.59195101e8,3.603844856e9,1.7210005063e10,0.0,12390.0,33321.0,132771.0,409524.0,2.152372e6,1.1785521e7,6.9690237e7,3.97454731e8,2.363072947e9,1.3788847361e10,0.0,11091.0,39450.0,101952.0,285073.0,1.365225e6,8.25313e6,4.0502808e7,2.01111816e8,1.265846966e9,5.938254868e9,0.0,35321.0,59161.0,118671.0,157262.0,1.753878e6,1.5547234e7,4.290025e7,2.67039865e8,6.92092831e8,3.211308061e9,0.0,1.102482e6,1.366224e6,482845.0,852138.0,3.487477e6,1.733217e7,2.9227084e7,1.47552032e8,5.22158943e8,2.363185187e9,0.0,1.495885e6,3.644616e6,598416.0,3.524104e6,3.973849e6,1.3422942e7,2.5424781e7,1.01196089e8,4.6628447e8,1.786999927e9,0.0,1.5560872e7,1.9129898e7,1.5530654e7,2.3617322e7,1.6222089e7,2.1932186e7,2.1557631e7,1.10177216e8,4.92991588e8,1.854487394e9,0.0,6.2185146e7,6.4861564e7,6.8927777e7,6.3528767e7,6.220774e7,7.0503541e7,6.6843442e7,1.42449532e8,4.20417262e8,2.316461142e9,0.0
